<<<<<<< HEAD
x_pos,y_pos,z_pos,x_angle,y_angle,x_target,y_target,z_target
219.16,7.97,184.67,168.15,-1.21,226.7587,7.840339,150.6636
100.96,7.98,124.65,31.82,2.2,147.4541,7.921068,170.1871
50.45,7.99,193.91,21.82,5.62,101.8496,7.833673,239.0414
158.98,8.0,232.07,202.55,4.32,98.93557,7.903516,192.0714
197.06,7.98,126.63,87.22,1.44,247.1479,7.85821,128.534
238.65,7.98,11.43,321.22,-1.71,218.8076,7.851744,49.54419
258.99,8.0,0.0,71.28,-5.0,278.8226,7.900045,2.946034
297.03,7.98,0.0,305.68,-5.0,280.9446,7.905893,13.30326
300.0,7.98,0.0,287.81,-5.0,280.6838,7.923437,6.832056
283.96,7.98,61.62,261.81,-2.12,253.4898,7.887895,56.70481
202.59,7.99,164.79,38.48,1.3,231.9003,7.931406,200.7292
120.53,7.99,268.84,174.81,4.71,159.0873,7.840258,186.1484
152.86,8.0,199.19,302.41,0.49,111.3036,7.859286,226.9035
120.66,7.97,91.24,58.35,-2.41,145.9551,7.87904,107.8871
162.44,8.0,52.89,75.88,-5.0,180.4607,7.929037,59.88335
81.84,7.97,155.85,65.02,-5.0,103.4784,7.89962,160.5194
20.99,7.98,257.29,147.35,-5.0,33.4053,7.90544,239.53
80.03,7.98,199.69,63.02,-5.0,98.63013,7.911381,208.7872
94.28,7.97,78.74,21.68,-5.0,101.3495,7.917206,95.19414
106.29,7.99,82.87,266.42,-0.27,72.44279,7.839293,73.00356
0.0,7.99,137.43,16.75,-1.29,12.33421,7.886358,169.7847
28.82,7.98,61.67,318.09,-2.88,9.586441,7.890717,82.69926
127.19,8.0,138.66,42.42,-1.05,142.7332,7.847022,164.521
214.86,7.98,222.31,167.09,-4.17,219.136,7.835679,196.3289
298.4,8.0,300.0,259.35,-5.0,277.5288,7.899208,296.8763
167.36,8.0,283.23,65.22,-3.7,186.9079,7.927123,292.3991
80.77,7.99,186.41,179.56,-5.0,85.06435,7.916838,168.5281
95.94,7.99,46.64,307.36,1.02,45.04848,7.852379,68.78733
218.34,7.99,51.04,266.02,1.53,157.4441,7.816844,53.68643
300.0,7.98,34.57,206.49,-1.61,286.7188,7.946375,7.563422
238.0,8.0,11.46,248.42,-4.73,218.003,7.862348,2.784492
164.22,7.99,104.36,312.29,-5.0,147.8907,7.916564,120.7196
88.25,7.98,200.01,77.96,-5.0,106.3246,7.922449,203.5596
180.28,7.97,246.12,237.96,-4.22,156.0049,7.873576,235.3626
245.15,7.99,192.22,188.02,-5.0,244.5374,7.910555,167.659
278.75,7.99,64.37,240.69,-5.0,260.422,7.916508,56.36034
300.0,7.99,2.14,298.96,-5.0,281.4145,7.922326,10.95685
168.24,7.99,87.86,59.62,1.55,213.377,7.921975,114.2162
83.48,7.99,176.26,185.62,0.5,85.61073,7.956199,127.7038
131.84,7.97,148.53,26.75,3.13,124.8134,7.935771,217.5111
236.47,8.0,75.82,223.75,6.0,276.363,7.876724,23.10106
184.81,8.0,100.09,170.43,3.1,209.2513,7.89518,24.99662
206.66,7.99,219.93,149.75,-0.03,219.374,7.923195,169.2614
255.82,7.99,299.94,106.95,1.0,294.8444,7.841175,290.1418
135.46,7.98,265.42,162.35,3.61,204.5975,7.899504,199.8936
30.87,7.99,268.38,188.42,4.65,14.35688,7.809484,216.1114
0.0,7.98,208.08,51.08,10.0,102.4822,7.74943,132.0423
138.32,7.97,54.33,41.02,7.12,209.291,7.743369,102.8376
213.46,7.99,0.0,51.02,8.42,142.9596,7.831206,101.4897
141.9,7.97,42.05,332.58,5.55,49.95618,7.781465,19.39047
222.51,7.97,115.32,123.29,2.65,273.8384,7.789194,84.74316
300.0,7.99,180.83,297.69,-0.48,260.5122,7.956743,184.2219
300.0,7.99,118.96,190.95,-0.49,299.9494,7.879002,79.40748
263.83,8.0,57.97,355.08,-3.66,262.4669,7.870809,82.76002
168.88,7.97,123.46,246.35,-2.08,140.3982,7.908454,111.2525
60.4,7.98,200.18,109.68,1.34,111.0277,7.83413,171.7418
94.62,7.98,300.0,200.94,9.21,41.97515,7.760707,173.2366
133.22,7.99,232.97,187.07,6.34,72.54695,7.783239,177.5914
129.86,7.98,120.92,71.74,3.46,202.5866,7.836671,138.6673
126.49,7.97,8.55,316.07,0.57,96.86275,7.86728,48.39462
49.22,8.0,35.84,14.21,-2.56,55.83892,7.92487,62.89489
61.19,7.99,155.38,290.74,-5.0,42.14143,7.909292,165.2966
74.37,7.99,286.92,66.74,-3.17,96.92163,7.846079,294.387
155.71,7.98,265.3,263.61,-3.16,127.3931,7.957296,266.0955
235.74,8.0,171.32,136.61,-5.0,248.467,7.926702,156.8903
273.1,7.99,73.86,115.61,-5.0,290.8935,7.903002,64.23238
293.13,8.0,124.4,189.28,-1.59,277.184,7.921152,94.13913
243.44,7.98,280.91,142.89,3.64,275.0788,7.775505,189.4786
267.46,7.97,299.9,161.09,0.74,278.6387,7.907215,256.0058
256.71,7.97,219.55,177.09,3.63,253.6941,7.886601,163.0407
135.32,7.97,167.36,41.09,6.51,247.0829,7.726128,213.5587
51.96,7.97,42.6,344.82,8.4,87.9869,7.799976,128.984
300.0,7.97,23.03,32.14,10.0,221.3115,7.754104,147.977
236.54,7.99,31.68,55.84,2.39,250.5583,7.920896,73.69164
300.0,7.99,94.79,282.97,1.35,251.3776,7.838017,70.79608
274.87,7.97,10.09,29.64,-1.51,292.5573,7.960312,39.30156
192.76,7.97,49.74,276.7,-3.91,170.3989,7.877264,53.7031
72.46,8.0,28.56,151.04,-5.0,81.76206,7.902469,10.28115
49.45,8.0,62.98,348.26,1.63,30.4587,7.910398,118.2631
168.23,7.99,116.98,336.6,-4.72,157.595,7.907691,133.3956
193.44,7.99,236.5,39.6,-5.0,206.8851,7.896334,251.6925
174.74,8.0,300.0,192.26,-5.0,169.9265,7.902185,279.3774
149.43,7.99,218.31,293.06,-5.0,131.9851,7.908011,219.223
204.91,7.97,97.26,156.06,-1.84,215.2912,7.856251,69.60725
290.73,7.98,0.0,2.33,-2.08,283.8427,7.903614,29.65613
205.08,7.97,44.57,331.79,-4.96,190.7696,7.896133,64.95728
104.23,7.97,130.53,195.46,-5.0,99.97278,7.902162,108.6054
16.66,7.98,214.42,238.44,-5.0,0.6957769,7.901978,199.5595
62.72,7.97,189.44,129.77,-5.0,78.49757,7.907778,175.3561
17.68,7.99,76.58,4.77,-5.0,16.39868,7.913651,93.48196
69.59,7.97,8.72,112.1,-5.0,86.74136,7.919557,1.141006
72.15,7.97,0.0,61.76,-5.0,90.29836,7.925426,10.11409
63.25,7.97,62.0,356.64,-5.0,64.25322,7.895889,83.19083
189.91,7.99,91.35,304.31,-2.11,161.2152,7.914132,109.5944
300.0,8.0,117.77,193.97,1.05,291.2391,7.945889,70.76979
259.78,7.98,113.85,102.97,-4.69,280.4273,7.870943,109.2808
162.14,7.97,48.21,340.37,-5.0,153.3459,7.925155,66.17649
33.4,7.97,141.23,359.18,-1.34,31.94203,7.877697,173.9505
30.78,7.99,269.61,198.84,2.08,36.22672,7.925157,209.3982
33.34,7.98,191.3,142.51,1.82,93.55989,7.818461,170.4691
0.0,8.0,172.33,13.44,0.52,1.542903,7.946153,213.2104
7.71,7.97,141.03,46.91,4.19,67.52898,7.831323,139.4207
229.31,8.0,6.31,9.31,10.0,137.466,7.746727,139.4312
286.45,7.98,83.11,336.38,10.0,248.0785,7.752488,175.0241
300.0,7.98,165.54,315.66,10.0,195.4826,7.752419,241.685
257.81,8.0,79.68,302.0,7.92,225.0363,7.806934,205.5255
170.71,8.0,0.0,58.07,4.78,187.638,7.82788,97.04663
93.65,7.98,71.49,158.0,2.42,109.0658,7.83187,1.38146
16.98,7.98,179.57,21.66,5.83,89.05679,7.84853,221.6529
49.98,7.97,293.36,135.13,6.64,120.3505,7.821349,250.9529
114.94,7.99,195.0,24.59,8.78,188.6227,7.880493,284.2845
185.05,8.0,82.79,268.93,8.17,50.30927,7.694208,144.5026
110.25,7.98,85.93,301.93,5.29,74.58614,7.882096,143.7714
26.18,7.98,172.75,177.6,3.22,20.86334,7.874842,99.92207
3.11,7.98,154.11,58.6,6.09,77.58071,7.814774,226.4349
78.8,8.0,167.43,40.59,3.21,103.0717,7.874197,218.2506
145.42,7.98,269.04,165.6,0.09,158.6914,7.879294,220.5702
228.04,7.98,264.22,173.6,2.17,224.8076,7.937198,215.6345
112.43,7.98,137.8,321.0,10.0,147.8643,7.745919,237.5348
10.01,8.0,239.93,33.88,10.0,100.4988,7.757677,186.5427
254.41,8.0,196.5,98.28,10.0,297.3642,7.769392,102.8631
300.0,7.99,195.52,257.81,8.69,264.4604,7.788517,294.023
300.0,7.98,281.58,189.94,5.81,280.2652,7.875142,176.13
294.93,7.98,263.28,209.68,-0.19,262.7261,7.925131,232.5776
208.37,7.97,253.32,156.54,-3.08,215.0201,7.916018,227.3831
87.45,8.0,200.61,208.87,-5.0,79.76669,7.917887,184.9271
0.0,8.0,141.98,33.27,-3.95,15.22847,7.847331,162.5166
95.93,8.0,69.43,172.47,-0.55,85.60719,7.880245,35.2674
240.52,7.98,0.0,346.66,6.33,218.2021,7.819224,75.23016
166.54,7.98,96.22,278.72,7.62,100.3283,7.67706,147.1918
114.54,7.99,194.8,164.06,4.75,114.9783,7.741761,90.9346
113.99,7.98,289.73,163.72,3.19,132.5388,7.83335,235.4245
62.1,7.99,230.97,196.05,6.6,25.68025,7.756422,166.9891
4.6,7.99,174.83,89.79,10.0,113.0902,7.783104,164.0245
228.79,7.98,37.59,239.79,6.07,110.3936,7.794399,15.69745
171.61,8.0,122.25,24.64,6.09,185.7288,7.724812,202.0327
94.43,7.98,217.67,150.9,6.58,180.5843,7.887695,144.827
0.95,7.98,287.05,103.84,5.75,95.10527,7.838197,271.0044
74.24,7.98,256.18,101.71,8.63,133.2749,7.753377,202.8561
141.97,7.98,142.65,132.38,9.48,250.708,7.774162,178.6
282.8,8.0,79.66,209.98,0.79,253.6828,7.9439,42.48022
167.44,7.98,49.24,178.78,-2.37,172.9622,7.923884,20.66388
53.44,7.98,3.89,289.11,-3.95,31.73748,7.847367,12.97377
59.21,7.99,0.0,47.32,-0.54,86.99397,7.884533,29.56408
241.36,7.97,72.73,274.57,7.65,125.5334,7.686019,132.9256
300.0,7.98,100.36,52.73,4.72,269.9129,7.908065,192.8666
251.13,8.0,113.87,46.67,-1.04,280.5293,7.884426,137.392
133.56,7.99,145.54,281.34,-4.18,109.9069,7.922589,150.0948
24.23,8.0,190.72,218.0,-5.0,10.34361,7.898867,177.3896
57.31,7.99,167.52,333.0,-4.73,52.96723,7.802689,190.2055
0.0,7.98,154.13,54.54,-1.56,23.35727,7.868911,174.6313
60.07,7.99,269.53,243.27,1.87,12.34499,7.833527,226.102
151.29,7.99,257.88,135.21,5.26,213.8555,7.840971,239.3129
218.81,8.0,145.75,21.21,4.99,270.3116,7.892491,226.6567
249.25,7.97,47.24,348.82,2.08,231.9487,7.821895,111.8161
157.23,7.98,108.92,349.54,-1.03,150.4791,7.87093,137.0972
67.44,7.97,205.02,124.87,2.35,131.7032,7.88545,176.2184
72.17,8.0,260.47,251.84,3.36,29.24306,7.885565,216.8642
46.07,8.0,141.03,19.92,3.89,57.6653,7.926789,220.7315
195.87,8.0,83.79,272.06,3.14,124.0496,7.92752,65.02216
97.65,7.99,253.94,110.46,5.7,171.1642,7.831246,214.1504
18.16,7.99,147.91,100.12,9.11,142.3224,7.7364,213.1801
108.66,7.99,98.12,34.86,10.0,49.27645,7.761085,243.4876
220.01,7.98,48.71,160.2,8.18,290.7236,7.731498,5.015627
284.68,7.98,88.11,143.34,1.91,296.9946,7.935369,35.01987
300.0,7.98,60.47,209.5,4.47,253.6978,7.767662,11.92513
214.71,7.97,111.87,144.04,9.6,292.4814,7.869077,13.45589
119.38,7.99,82.66,41.49,8.21,274.3501,7.865605,114.5237
42.76,7.98,59.19,359.92,6.15,38.22771,7.834332,160.9502
0.0,8.0,65.84,174.56,3.84,69.23023,7.844651,17.76924
0.0,7.98,105.56,78.61,5.37,74.62356,7.874109,132.2459
44.49,7.97,35.6,70.44,10.0,145.2678,7.671419,27.42218
66.62,7.99,0.0,50.44,10.0,165.1502,7.759679,97.97213
55.42,7.97,73.06,32.54,5.91,21.45575,7.731061,169.5121
144.4,7.99,72.76,124.79,3.61,195.4327,7.886648,57.49067
224.93,7.98,72.48,207.69,1.54,199.0694,7.890118,20.61967
262.32,7.97,22.51,82.16,-0.76,300.6892,7.872537,47.35053
172.01,7.99,0.0,282.44,-2.55,144.0814,7.942988,5.855473
231.85,7.98,21.05,99.73,-4.86,253.8283,7.924615,23.84302
188.72,7.97,59.37,247.55,-5.0,165.7039,7.922363,49.80605
91.54,7.99,53.5,144.65,-3.45,105.7474,7.906609,32.17348
0.0,7.97,48.71,58.07,-0.89,27.92878,7.921685,69.32421
22.17,7.98,123.28,184.43,1.66,39.12438,7.867062,73.60474
90.36,7.98,80.57,348.88,4.09,47.4494,7.833075,150.9173
154.95,8.0,11.99,277.59,3.32,80.73788,7.887619,47.32378
138.83,8.0,0.0,300.23,1.03,109.0781,7.875959,32.49244
102.19,7.99,53.65,180.22,-0.27,113.8062,7.914998,11.17896
157.53,7.99,121.28,272.06,2.02,98.70557,7.92994,110.1222
220.79,8.0,198.59,14.74,4.58,206.758,7.832927,260.0887
201.16,8.0,300.0,269.44,4.08,173.31,7.901958,228.524
216.53,7.98,233.21,144.19,10.0,201.228,7.741727,136.6201
247.37,7.99,66.28,329.53,5.9,233.2485,7.756729,185.3786
185.79,8.0,25.47,105.13,1.49,247.0675,7.890361,14.12222
125.04,7.98,91.78,115.06,1.24,170.9953,7.902666,59.82336
56.83,7.99,166.22,11.15,1.79,92.8859,7.876969,206.9562
76.19,7.98,219.89,73.26,-0.28,112.4581,7.880513,234.0822
151.85,7.97,172.4,186.1,-2.58,149.022,7.914122,143.7128
231.31,8.0,120.21,283.86,-5.0,209.265,7.927228,125.4617
253.08,7.98,10.21,275.12,-5.0,232.0016,7.904219,12.19577
169.46,7.98,37.08,7.41,-5.0,166.0147,7.896443,59.34742
73.75,7.98,67.84,262.68,-5.0,56.11454,7.90211,66.02981
0.0,7.98,141.69,130.56,-5.0,13.86917,7.896898,128.8552
0.0,8.0,169.01,127.26,-5.0,15.29266,7.925993,152.0048
35.27,7.98,116.46,81.28,-5.0,54.40884,7.926052,118.7018
116.3,8.0,140.66,348.83,-5.0,112.8854,7.908142,161.2953
201.98,7.99,166.24,317.78,-5.0,192.2104,7.924137,183.4189
283.87,7.98,257.64,11.61,-4.75,283.1664,7.881718,281.5866
113.93,8.0,300.0,188.62,2.96,118.4937,7.824839,239.3931
117.42,7.99,300.0,201.72,5.53,34.52749,7.908018,254.7477
204.83,7.97,159.06,93.45,10.0,271.9955,7.761221,233.5067
141.4,7.98,30.73,1.81,8.21,42.95668,7.719632,21.31131
153.04,7.98,108.52,296.74,6.17,88.55514,7.723883,163.466
167.58,7.98,190.84,210.78,4.03,108.0324,7.917782,123.437
183.73,7.98,282.37,115.13,1.64,222.3187,7.925337,227.101
239.17,7.98,294.1,147.51,-0.4,257.7464,7.962271,264.6189
299.8,7.99,267.59,193.24,-4.99,291.7184,7.947553,245.2046
244.93,7.98,300.0,204.8,-5.0,232.9153,7.897299,280.5653
173.59,7.97,250.84,256.84,-5.0,154.2803,7.911313,246.4093
106.25,7.97,192.07,348.82,-5.0,101.625,7.897806,211.7871
38.45,8.0,132.88,81.37,-5.0,57.4263,7.918516,133.7649
4.26,7.99,61.08,108.01,-3.46,29.10628,7.825106,47.38979
99.24,7.98,40.06,18.37,4.02,96.83273,7.884166,118.3907
126.3,7.98,80.75,190.86,-2.64,125.1428,7.939357,50.98849
45.8,8.0,121.14,283.46,-4.96,25.51533,7.944741,125.8835
28.09,7.97,73.04,2.4,-5.0,31.21332,7.918953,93.32314
125.19,7.99,59.05,259.64,-3.72,98.41235,7.920536,56.41279
213.91,7.97,46.28,208.12,-1.42,198.141,7.885652,15.95585
300.0,7.99,37.28,280.05,1.18,253.0563,7.849055,47.42725
160.74,8.0,123.09,247.63,10.0,55.36112,7.751125,191.1015
48.6,7.99,153.1,58.82,10.0,79.78999,7.763601,243.2204
96.21,7.98,230.26,152.15,7.94,183.4684,7.825021,147.4592
142.12,7.98,300.0,228.06,5.64,75.7742,7.83847,200.5013
96.71,7.99,300.0,239.13,3.55,78.31154,7.874742,234.6391
52.51,7.99,299.44,82.82,4.3,124.335,7.813185,256.0793
55.57,7.97,185.35,134.78,5.83,124.4307,7.785731,150.9447
134.66,7.97,179.82,216.39,3.79,92.88277,7.886205,114.1335
222.01,7.99,173.71,200.65,1.54,192.7356,7.820199,125.2348
239.95,7.97,91.45,189.18,-3.16,239.6091,7.947009,66.03824
155.64,7.99,61.3,281.29,-5.0,134.5294,7.913376,65.31098
67.09,7.99,29.62,18.12,-5.0,73.64664,7.91186,49.61575
9.89,8.0,65.2,146.62,-5.0,21.402,7.897418,48.73886
77.13,7.99,75.37,185.98,-5.0,78.56931,7.919909,51.73118
89.67,7.98,0.0,301.47,-1.64,65.19246,7.949226,17.59382
48.72,8.0,0.03,91.81,0.92,98.09315,7.950705,24.23357
73.54,7.98,76.82,111.72,-1.61,97.95345,7.923262,71.31905
158.19,7.99,48.23,60.98,0.69,194.6561,7.907287,67.52297
252.82,8.0,16.27,318.3,3.25,210.9078,7.8235,78.35184
249.02,7.99,118.13,345.36,1.71,255.6739,7.889746,165.1548
189.31,7.99,190.89,248.6,3.11,136.659,7.846828,173.0642
129.69,8.0,263.56,151.9,5.53,155.5284,7.785133,168.7339
88.36,8.0,85.2,172.74,10.0,21.25298,7.759467,8.250112
50.1,7.98,0.0,358.13,5.64,132.403,7.838883,51.28729
80.65,7.97,0.0,282.67,3.33,15.33903,7.880527,20.63752
95.29,7.97,0.0,27.58,4.44,68.47656,7.749012,71.27003
52.71,7.98,198.82,157.04,7.51,123.6108,7.89509,177.3604
152.01,7.98,190.05,259.83,10.0,32.30381,7.698289,105.8255
253.34,8.0,181.09,4.43,10.0,134.3231,7.759625,287.7917
238.12,7.97,134.89,290.53,6.11,157.7997,7.789415,228.2014
283.81,8.0,56.05,196.84,5.89,217.0725,7.910632,12.08861
76.18,7.97,171.49,345.6,10.0,68.07845,7.771669,281.7289
15.92,7.99,231.19,190.32,10.0,130.9742,7.772822,265.9326
169.35,7.99,172.59,243.87,10.0,106.8543,7.773325,91.63373
186.22,7.98,84.31,336.35,10.0,67.2139,7.749914,183.5489
191.17,7.99,0.0,131.28,10.0,270.7415,7.761873,135.073
10.82,7.98,0.0,21.07,10.0,68.78677,7.774236,124.9824
0.62,7.99,56.29,0.94,10.0,106.82,7.750819,96.40438
122.94,8.0,187.92,164.54,10.0,39.30283,7.762031,50.24301
200.63,7.98,231.84,134.24,10.0,293.4654,7.74934,173.2252
290.05,7.98,265.91,298.22,10.0,221.3982,7.750556,133.6487
300.0,7.98,300.0,128.72,10.0,281.8028,7.741048,143.4837
164.36,7.99,220.07,113.43,10.0,285.2333,7.741943,289.2058
175.67,7.99,130.52,206.28,10.0,194.4931,7.743159,37.8243
186.92,7.98,41.35,298.76,10.0,53.58865,7.755098,61.38027
157.15,7.97,0.0,98.61,8.47,250.1421,7.70968,109.6442
131.77,8.0,126.39,33.02,4.34,191.5419,7.905781,157.5062
148.56,7.99,214.28,22.35,2.04,151.6382,7.841956,258.563
166.61,7.99,300.0,130.34,1.27,209.8576,7.953106,280.4603
284.25,7.97,83.26,358.43,8.69,258.9994,7.746868,212.5825
189.68,7.97,55.95,289.21,9.49,149.405,7.742581,170.1847
0.0,8.0,84.85,27.64,2.84,64.42173,7.898642,98.86446
163.55,7.99,30.98,329.51,-3.83,149.2076,7.920856,51.19801
252.29,7.99,45.62,61.87,-1.52,282.7339,7.935434,61.11085
300.0,7.97,18.91,242.44,1.05,259.6595,7.901063,0.626504
283.09,7.98,0.0,356.92,9.49,276.9899,7.767921,127.4568
239.69,8.0,37.28,52.0,7.18,300.1498,7.73541,107.2124
266.13,7.97,107.42,330.37,5.13,249.6387,7.851004,174.1313
232.2,8.0,239.39,41.74,2.32,270.2491,7.928315,283.0477
144.67,7.97,287.53,144.53,4.88,219.7969,7.922669,233.0811
36.97,7.97,233.85,339.87,2.58,10.44254,7.82576,296.3914
4.26,7.99,156.01,7.23,0.27,11.01855,7.850613,207.879
86.3,7.99,141.75,33.37,-2.03,95.58244,7.885973,169.8209
176.62,7.99,148.88,126.58,-4.36,192.1207,7.874805,136.3125
265.77,7.99,155.92,218.58,-2.06,245.8458,7.87371,131.001
252.28,7.99,47.42,173.85,-3.59,251.5142,7.841593,19.30616
175.25,7.99,50.9,199.86,-5.0,168.0022,7.92406,31.35835
182.95,7.98,139.8,292.35,-4.48,163.0832,7.947281,150.8058
191.55,7.98,238.99,34.77,-1.92,205.9655,7.900837,260.6491
210.75,7.98,300.0,175.92,0.38,218.7963,7.856396,257.0732
185.95,7.99,209.86,220.89,2.96,181.066,7.817702,151.0391
109.63,7.97,185.67,303.07,0.92,71.48984,7.863276,208.9852
23.9,7.97,158.48,35.55,-1.39,46.59412,7.859573,190.9504
60.65,8.0,238.01,40.39,-5.0,73.03371,7.925401,253.8958
146.62,7.97,264.68,112.51,-5.0,167.0439,7.902021,257.2608
225.14,8.0,300.0,161.29,-0.62,242.7927,7.899338,265.2693
261.71,7.98,298.98,206.31,1.94,233.6729,7.856403,249.3324
298.43,7.97,220.02,137.81,4.49,275.6339,7.923215,167.6174
299.6,8.0,249.15,247.41,7.05,243.9668,7.850038,299.6928
220.18,8.0,291.17,243.07,8.07,201.7003,7.771881,177.2105
159.03,7.99,249.59,259.31,6.02,93.40192,7.751547,211.8256
95.38,8.0,172.2,239.43,7.55,16.4239,7.775821,198.7822
28.04,7.99,100.64,177.22,10.0,63.15021,7.757444,3.911383
0.0,7.97,78.06,31.66,10.0,122.1171,7.749944,62.95029
95.76,8.0,109.41,197.17,6.67,91.89241,7.742339,3.19022
182.08,7.99,134.91,290.02,8.98,43.63138,7.80406,107.1579
276.46,7.98,147.73,330.72,7.45,151.7982,7.862604,221.1171
164.2,7.99,115.77,311.35,3.36,134.7769,7.866052,170.3862
65.56,7.97,132.88,53.89,5.91,131.8194,7.863287,201.2225
83.63,8.0,128.72,2.74,10.0,157.1476,7.77198,263.73
105.96,7.98,31.17,84.68,10.0,180.1783,7.75928,172.1155
183.26,7.98,0.0,52.29,10.0,285.3184,7.772419,92.64745
218.78,7.98,1.91,357.22,10.0,232.3097,7.759692,121.7464
300.0,7.99,0.0,62.28,9.49,252.6372,7.772114,125.6282
300.0,8.0,14.18,274.54,7.44,201.8979,7.792685,55.43965
295.08,7.97,0.0,314.49,5.12,237.0252,7.910561,62.22551
240.85,7.98,22.21,353.54,6.4,243.2207,7.756923,96.63766
197.63,7.97,108.18,251.36,5.9,116.1033,7.867516,102.6798
161.86,7.97,179.31,169.42,3.86,159.1932,7.915056,88.62727
128.14,7.97,261.54,117.74,1.54,183.3742,7.923419,235.2601
182.96,8.0,255.45,199.85,-0.5,171.8829,7.860392,220.6901
130.9,8.0,183.58,334.63,-2.82,119.3675,7.958308,209.5238
72.51,8.0,115.39,66.99,-1.55,102.8592,7.944178,128.102
7.53,8.0,39.51,169.78,1.02,27.51052,7.857134,-0.05024433
47.67,8.0,69.34,307.33,-1.3,18.68554,7.852861,91.99242
136.14,7.98,67.84,214.73,-3.61,121.5827,7.850286,47.10527
226.27,7.98,66.31,122.0,-5.0,246.1044,7.915076,55.71175
200.74,7.98,57.8,145.93,-1.92,221.2698,7.94423,30.9796
138.61,7.98,136.09,248.71,0.65,107.81,7.909925,103.8149
97.18,7.98,211.88,43.89,2.98,110.1155,7.847895,263.2863
140.66,8.0,179.55,353.92,5.55,76.28564,7.775473,233.537
41.77,7.99,175.96,36.82,8.13,162.4319,7.810737,221.1364
0.56,8.0,218.43,32.0,7.63,20.78835,7.68283,301.0336
121.24,8.0,300.0,108.87,5.83,189.902,7.755073,255.3653
8.26,7.97,194.61,21.96,10.0,135.7465,7.772984,293.1504
0.0,7.98,158.03,289.9,10.0,45.47178,7.760297,297.055
136.39,7.97,100.18,339.89,10.0,142.5684,7.748841,223.323
226.42,7.97,96.84,247.16,8.46,69.46753,7.73185,132.1826
231.18,7.97,116.49,304.22,6.95,176.3639,7.888562,174.7605
275.71,7.98,205.71,201.56,9.51,161.5232,7.848808,113.1046
193.9,8.0,256.61,218.02,9.49,101.1659,7.759643,257.9908
125.21,8.0,214.92,135.24,7.43,177.3997,7.727142,120.8635
47.81,7.98,167.95,42.15,5.11,157.2333,7.836945,210.9578
0.55,7.99,196.78,91.09,3.05,67.93489,7.793337,191.5634
20.65,8.0,296.44,54.13,5.1,110.9302,7.891567,289.3331
123.62,7.97,233.09,61.07,7.66,207.0242,7.798184,227.3512
213.49,7.99,229.06,132.82,5.35,274.2203,7.891464,210.7712
269.56,7.97,192.66,297.68,3.29,198.0432,7.807156,200.9427
202.19,7.98,203.79,328.82,0.99,198.7346,7.819522,242.7474
149.21,7.99,264.19,51.48,-1.08,178.5606,7.876375,286.2021
122.33,7.97,300.0,225.35,-0.82,97.52134,7.94433,272.6857
191.31,7.99,262.05,116.64,1.75,243.6949,7.910959,269.8908
176.07,7.98,165.2,219.38,4.31,151.9753,7.804264,114.7243
160.63,8.0,67.04,321.56,6.85,80.88361,7.854896,132.2646
230.92,7.98,49.0,315.84,8.98,289.2581,7.775501,123.5184
242.3,7.99,128.02,233.54,6.93,131.7506,7.765243,86.9595
255.06,7.98,216.64,141.42,4.63,268.4519,7.908534,108.4547
236.14,7.99,290.3,88.36,2.06,291.8293,7.910864,270.8786
294.67,7.99,144.34,215.76,0.52,272.8718,7.924852,111.1342
214.01,7.99,110.99,172.5,-1.81,220.289,7.861285,79.20708
127.33,7.99,88.99,80.51,-0.03,171.3358,7.947374,93.89017
30.6,7.97,71.23,18.36,2.53,47.96561,7.942761,125.891
67.97,7.98,119.27,122.2,5.11,126.2364,7.77009,107.3022
166.06,7.97,97.88,225.47,7.68,110.398,7.760476,7.086495
263.23,7.98,76.69,327.77,10.0,114.0901,7.738778,129.2194
218.45,7.99,93.45,92.42,4.88,301.3269,7.815601,44.06117
201.8,7.98,182.16,359.58,2.57,223.6165,7.869335,227.7193
187.03,7.98,260.91,277.15,0.51,142.2301,7.850771,266.1582
288.19,7.98,238.1,229.3,1.79,235.3697,7.928816,220.3364
260.44,7.97,161.6,29.71,4.35,288.5987,7.815181,243.1408
177.74,7.97,105.54,112.13,6.92,289.5655,7.89667,96.24397
92.19,8.0,55.71,49.83,9.49,205.4098,7.820322,150.7412
102.08,7.99,112.05,123.41,10.0,195.7499,7.76095,58.65494
281.58,7.99,130.57,297.83,6.15,200.5187,7.881595,213.143
298.2,8.0,85.91,330.51,4.1,249.5032,7.906439,162.3646
232.37,7.97,26.39,270.56,2.81,185.4283,7.825897,51.04226
132.19,7.97,179.17,105.33,7.96,232.6759,7.836612,66.27155
73.26,7.98,233.76,22.67,5.9,156.7272,7.88476,286.3125
40.94,8.0,224.8,319.54,-0.77,10.64242,7.940576,252.5842
127.28,8.0,198.95,52.39,-1.55,151.2649,7.881688,220.6176
222.71,7.98,170.39,72.99,1.01,261.774,7.845388,179.2374
300.0,7.99,137.02,3.08,3.56,292.8769,7.900747,211.1496
149.65,7.99,46.28,355.15,8.71,113.0592,7.804809,141.6235
52.73,7.97,21.45,118.38,9.22,200.2177,7.759347,97.75626
127.49,7.97,122.7,315.51,4.86,76.81323,7.910569,191.2723
205.73,7.99,167.5,222.54,2.54,135.2053,7.856777,127.164
300.0,7.98,128.9,321.63,-4.38,290.8342,7.892394,149.2327
